App,Category,Rating,Reviews,Size,Installs,Type,Price,ContentRating,LastUpdated,AndroidVer,comp0,comp1,index
Ecobank Mobile Banking,FINANCE,4.0,12073,42.0,1000000,Free,0.0,Everyone,"May 25, 2018",4.2,0.3906321690986525,1.5505280939916255,2362
Pixel Oreo/P Dark White AMOLED UI - Icon Pack,PERSONALIZATION,4.8,18,16.0,5000,Paid,1.49,Everyone,"June 21, 2018",4.0,-1.5801330428109674,-1.2282124966143215,2363
Mu.F.O.,GAME,5.0,2,16.0,1,Paid,0.99,Everyone,"March 3, 2017",2.3,-2.1371229978667,-1.3585452244924543,2364
Cossack Dictionary (DN),BOOKS_AND_REFERENCE,4.256,7,2.3,10,Paid,2.99,Teen,"April 28, 2018",4.0,0.7250574208914201,-1.6601003148733198,2366
HuffPost - News,NEWS_AND_MAGAZINES,4.2,78154,12.0,1000000,Free,0.0,Everyone 10+,"August 3, 2018",4.4,0.6883486893268178,-0.5490949080039337,2367
Flashlight X,TOOLS,4.6,20418,4.3,1000000,Free,0.0,Everyone,"April 8, 2018",4.0,-0.5180092466653253,-1.574313609042739,2368
"Meet4U - Chat, Love, Singles!",DATING,4.2,40039,6.5,1000000,Free,0.0,Mature 17+,"July 27, 2018",4.0,0.8280989991153398,-0.9929133850214438,2369
SugarSync,PRODUCTIVITY,4.1,16420,3.8,1000000,Free,0.0,Everyone,"May 16, 2018",2.3,1.1133767357102504,-0.9301955992481322,2370
Farm Fruit Pop: Party Time,GAME,4.4,9305,14.0,1000000,Free,0.0,Everyone,"August 2, 2018",4.0,-0.193832134054218,-0.6931349738436196,2371
Égalité et Réconciliation,NEWS_AND_MAGAZINES,4.9,58,3.8,500,Paid,2.99,Everyone,"May 26, 2018",5.0,-1.4514515286195682,-2.093711689492304,2372
B.GOOD,FOOD_AND_DRINK,2.9,155,20.0,10000,Free,0.0,Everyone,"April 4, 2018",4.1,3.574846710474209,1.4693463606460295,2373
Fodbold DK Pro,SPORTS,4.6,315,4.3,1000,Paid,2.99,Everyone,"June 6, 2018",4.0,-0.5338413988120482,-1.8122969873731376,2374
The J-Notes: Jazz News,SPORTS,4.256,7,7.2,1000,Free,0.0,Everyone 10+,"February 28, 2018",4.1,0.6001226898336264,-1.1086703921453138,2375
ARY NEWS URDU,NEWS_AND_MAGAZINES,4.4,1071,9.7,500000,Free,0.0,Everyone,"July 25, 2018",4.1,-0.09319948579686246,-1.019897479594439,2376
QR Scanner & Barcode Scanner 2018,PRODUCTIVITY,3.8,8226,4.1,10000000,Free,0.0,Everyone,"July 20, 2018",4.4,1.8866403747913645,-0.4601441891330871,2378
Mummatikabalkuragi,EVENTS,4.9,69,0.334,1000,Free,0.0,Teen,"July 22, 2018",4.0,-1.3744162904279031,-2.221385403817665,2379
Board Game Stats: Play tracking for tabletop games,LIFESTYLE,4.6,275,3.9,5000,Paid,2.99,Everyone,"July 17, 2018",4.1,-0.5387453116482686,-1.8381713012291767,2380
Pocket GMAT Math,EDUCATION,4.3,656,0.556,10000,Free,0.0,Everyone,"July 11, 2014",2.2,0.5211015133404524,-1.5710250892939557,2381
PMHNP-BC Pocket Prep,MEDICAL,4.4,112,13.0,1000,Free,0.0,Everyone,"July 12, 2018",4.4,-0.17895186383953873,-0.8178812997158915,2382
Live Talk - Free Text and Video Chat,DATING,4.6,185,5.0,10000,Free,0.0,Mature 17+,"July 16, 2018",4.0,-0.5835367695789634,-1.7461231370460235,2383
R Programing Offline Tutorial,BOOKS_AND_REFERENCE,5.0,4,3.9,1000,Free,0.0,Everyone,"March 15, 2018",4.1,-1.7111528307978636,-1.9720244902383268,2384
Anatomy & Physiology Vocabulary Exam Review App,MEDICAL,5.0,1,4.6,5,Free,0.0,Everyone,"August 2, 2018",4.0,-1.6930323972084744,-1.9556734854147677,2385
WAH 247,MEDICAL,4.256,0,29.0,1,Free,0.0,Everyone,"July 20, 2018",4.0,-0.10329281547029733,0.5493383185425457,2386
Phonics Puzzles,FAMILY,3.8,4,54.0,100,Paid,2.99,Everyone,"August 27, 2016",2.3,0.7096284812426117,2.437858546417689,2387
Four In A Line,GAME,3.8,22191,3.0,1000000,Free,0.0,Everyone,"May 4, 2015",2.3,1.8986543779485583,-0.5181109417125866,2388
ZOOM Cloud Meetings,BUSINESS,4.4,31614,37.0,10000000,Free,0.0,Everyone,"July 20, 2018",4.0,-0.7846833261164482,0.7935594106799241,2389
ES File Explorer/Manager PRO,PRODUCTIVITY,4.7,81614,6.6,500000,Paid,2.99,Everyone,"July 11, 2018",4.0,-0.9819612911678252,-1.7231368647388958,2391
Snapp,MAPS_AND_NAVIGATION,4.5,37937,25.0,1000000,Free,0.0,Everyone,"August 1, 2018",4.0,-0.7916817561418026,-0.19428337858260994,2392
F-Secure Freedome for Business,BUSINESS,3.8,183,9.9,50000,Free,0.0,Everyone,"July 16, 2018",4.0,1.7458618392478475,-0.13939771648746987,2394
Pink Silver Bow Keyboard Theme,ART_AND_DESIGN,4.2,1120,9.2,100000,Free,0.0,Everyone,"July 12, 2018",4.0,0.6450708556932817,-0.7403206193028471,2395
BZWBK24 mobile,FINANCE,4.5,64959,39.0,1000000,Free,0.0,Everyone,"June 18, 2018",4.1,-1.127006391579191,0.7746975941894754,2396
Ultimate Watch 2 watch face,PERSONALIZATION,4.6,285,24.75,10000,Paid,0.99,Everyone,"June 4, 2018",Varies with device,-1.3168990852579627,-0.4067963983426043,2398
I am Rich Person,LIFESTYLE,4.2,134,1.8,1000,Paid,37.99,Everyone,"July 18, 2017",4.0,1.2408291117859334,-2.331137792381125,2399
Zen Leaf,MEDICAL,5.0,1,6.1,100,Free,0.0,Mature 17+,"March 8, 2018",4.1,-1.861582070156749,-1.9314707683373,2400
Q-slope,TOOLS,4.5,2,3.9,50,Paid,1.76,Everyone,"December 3, 2017",4.3,-0.18519408511424848,-1.781019305352618,2401
T. Rowe Price Personal® App,FINANCE,4.5,1057,4.5,50000,Free,0.0,Everyone,"July 6, 2018",6.0,-0.24607226679544936,-1.5653780597979867,2403
My Space - Employment Center,BUSINESS,4.5,67000,24.75,1000000,Free,0.0,Everyone,"July 17, 2018",4.3,-0.853012783204996,-0.19027308004855398,2404
NCAA March Madness Live,SPORTS,4.1,34123,19.0,5000000,Free,0.0,Everyone,"March 30, 2018",5.0,0.7294567670221529,0.07045337665096027,2405
Discover Color,BEAUTY,4.0,364,6.4,100000,Free,0.0,Everyone,"May 24, 2018",4.0,1.3047737042205727,-0.6230298568171427,2406
Home tips and advice,HOUSE_AND_HOME,4.256,10,2.6,5000,Free,0.0,Everyone,"December 28, 2017",4.0,0.6316554290637264,-1.3099650432103689,2408
Top Mercato: football news,SPORTS,4.3,16016,6.9,1000000,Free,0.0,Everyone,"January 7, 2016",4.2,0.33066616790426345,-1.0627171604196406,2410
Couch to 10K Running Trainer,HEALTH_AND_FITNESS,4.6,10445,48.0,500000,Free,0.0,Everyone,"July 2, 2018",4.4,-1.6694643551924937,1.0923527108732114,2411
eBoox: book reader fb2 epub zip,BOOKS_AND_REFERENCE,4.7,21336,23.0,1000000,Free,0.0,Everyone,"June 20, 2018",3.0,-1.4193486317991628,-0.6007951897103234,2412
BJ Bridge Pro 2018,GAME,4.4,17,4.8,500,Paid,4.49,Everyone,"May 21, 2018",4.0,0.0885213411932988,-1.5847569165905673,2413
Word Search Games in english,FAMILY,4.3,63186,16.0,10000000,Free,0.0,Everyone,"July 12, 2018",4.0,0.07301999795846215,-0.4331880101820584,2414
GPS Traffic Speedcam Route Planner by ViaMichelin,MAPS_AND_NAVIGATION,4.3,63920,29.0,5000000,Free,0.0,Everyone,"July 28, 2018",4.0,-0.2633947340572758,0.4855849495949059,2415
Tencent Video - Supporting the whole network,VIDEO_PLAYERS,3.5,13205,44.0,1000000,Free,0.0,Teen,"July 31, 2018",3.0,1.7021890600250655,2.1998836404424424,2416
Graphing Calculator,TOOLS,3.9,12388,5.3,1000000,Free,0.0,Everyone,"April 1, 2016",2.3,1.602158277443586,-0.5457867849711958,2419
AdWords Express,BUSINESS,4.1,7149,11.0,1000000,Free,0.0,Everyone,"July 31, 2018",4.0,0.883340238370677,-0.4517850222314056,2420
Community by C Space,LIFESTYLE,4.7,707,26.0,5000,Free,0.0,Everyone,"July 17, 2018",4.4,-1.5416930064360526,-0.3711526214342839,2421
Retro City Rampage DX,GAME,4.7,416,16.0,10000,Paid,2.99,Teen,"January 12, 2017",4.0,-1.4475448179167796,-1.1417284981984144,2422
Words (188 Category),LIBRARIES_AND_DEMO,4.256,54,5.9,10000,Free,0.0,Everyone,"July 4, 2018",4.0,0.5397117204467992,-1.0778532528040787,2423
Insight Timer - Free Meditation App,HEALTH_AND_FITNESS,4.6,20161,24.75,1000000,Free,0.0,Everyone,"August 1, 2018",Varies with device,-1.1368630528666988,-0.2825235501024007,2424
How do I care about my child?,PARENTING,4.256,34,4.9,10000,Free,0.0,Everyone,"July 3, 2018",4.0,0.5641623754501763,-1.1440569849023698,2425
Teen Titans GO Figure!,FAMILY,4.5,1985,28.0,10000,Paid,3.99,Everyone 10+,"July 18, 2018",5.1,-1.2928110270686457,0.1303663792159207,2426
Exposure Ed,MEDICAL,3.0,2,16.0,500,Free,0.0,Everyone,"July 17, 2018",4.4,3.6444142367512726,0.5093645098252363,2427
Install images with music to make video without Net - 2018,ART_AND_DESIGN,4.6,1070,26.0,100000,Free,0.0,Everyone,"November 14, 2017",4.1,-1.2140326341318284,-0.20357247753044305,2429
C Functions,FAMILY,4.8,55,1.5,1000,Free,0.0,Everyone,"September 26, 2015",4.0,-1.056857879524133,-1.9540202375148308,2431
Smartshading AI,MEDICAL,4.256,0,10.0,10,Free,0.0,Everyone,"June 21, 2018",4.1,0.4208960899199927,-0.7749049511138021,2432
Interracial Match Dating App,DATING,3.6,143,27.0,10000,Free,0.0,Mature 17+,"July 23, 2018",4.1,1.8892959906229307,1.2190209488321522,2433
"Hide App, Private Dating, Safe Chat - PrivacyHider",DATING,4.4,35205,7.2,1000000,Free,0.0,Everyone,"May 21, 2018",4.0,0.004141997145511823,-1.1467174222196628,2434
Mandala Coloring Book,ART_AND_DESIGN,4.6,4326,21.0,100000,Free,0.0,Everyone,"June 26, 2018",4.4,-1.0754292251172564,-0.59384601573647,2435
Clear,TOOLS,3.1,24151,15.0,10000000,Free,0.0,Everyone,"August 6, 2018",4.1,3.235431616405408,0.9506967842406296,2436
XCOM®: Enemy Within,FAMILY,4.2,13752,21.0,100000,Paid,9.99,Mature 17+,"October 24, 2017",4.0,0.6139252298760266,0.12381964545172665,2437
Classic Calculator,TOOLS,4.0,85659,27.0,5000000,Free,0.0,Everyone,"February 25, 2018",3.0,0.7840730984984147,0.7459062641879153,2438
Ninja Dash - Ronin Jump RPG,FAMILY,4.7,8508,54.0,500000,Free,0.0,Everyone 10+,"August 2, 2018",4.0,-2.145149669476932,1.2930488559198308,2439
Learn to Read with Tommy Turtle,FAMILY,4.0,20763,24.75,5000000,Free,0.0,Everyone,"March 6, 2018",2.3,0.8482986732326938,0.5771339554615106,2440
"AG Contacts, Premium edition",COMMUNICATION,4.5,88,3.7,500,Paid,4.99,Everyone,"May 18, 2018",4.0,-0.17541245150899978,-1.7751652192357787,2441
Curriculum vitae App CV Builder Free Resume Maker,BUSINESS,4.5,4458,3.9,500000,Free,0.0,Everyone,"July 8, 2018",4.1,-0.23663199066886376,-1.5386943306183032,2442
Touch Racing 2 - Mini RC Race,FAMILY,4.1,41867,78.0,1000000,Free,0.0,Everyone,"May 18, 2017",2.3,-0.6740978788902628,3.194261429152884,2444
AW Toolbox,BUSINESS,4.256,3,13.0,100,Paid,19.9,Everyone,"December 22, 2016",4.0,0.9517487637267584,-1.1365217455096772,2445
Key Ring: Cards Coupon & Sales,SHOPPING,4.1,42871,23.0,1000000,Free,0.0,Everyone,"July 27, 2018",4.1,0.5832847138995876,0.29502831297244697,2446
GolfLogix GPS + Putt Breaks,SPORTS,4.0,11085,61.0,1000000,Free,0.0,Everyone,"June 21, 2018",4.0,-0.04654287106290353,2.454375486264804,2447
go41cx,FAMILY,4.8,171,1.0,1000,Paid,10.0,Everyone,"October 18, 2016",2.2,-1.0747156886960876,-2.218498598552612,2449
Crew - Free Messaging and Scheduling,BUSINESS,4.6,4159,48.0,500000,Free,0.0,Everyone,"July 20, 2018",4.0,-1.6421967795203014,1.079520255781646,2450
Telegram X,SOCIAL,4.6,70616,24.75,5000000,Free,0.0,Teen,"July 27, 2018",Varies with device,-1.3396501152714442,-0.2710334195124662,2451
P XPERIA Theme™ | PURPLE - Design For SONY 🎨,PERSONALIZATION,4.256,3,13.0,500,Free,0.0,Everyone,"June 5, 2018",4.4,0.3562832891427521,-0.5917634785881704,2452
Fancy Widgets,PERSONALIZATION,4.2,37237,3.9,5000000,Free,0.0,Everyone,"April 4, 2014",1.6,0.8342461191157056,-1.1263860019222538,2453
ÖBB Scotty,MAPS_AND_NAVIGATION,4.2,12572,24.0,1000000,Free,0.0,Everyone,"February 19, 2018",4.0,0.25306502479154586,0.1948825871420553,2454
Random Video Chat App With Strangers,DATING,4.256,3,4.8,1000,Free,0.0,Mature 17+,"July 17, 2018",4.0,0.679915916047393,-1.3060249085068376,2455
"U - Webinars, Meetings & Messenger",COMMUNICATION,4.1,6601,31.0,500000,Free,0.0,Everyone,"July 2, 2018",4.1,0.3513920916360976,0.8767422141586697,2456
Ladies' Ab Workout FREE,HEALTH_AND_FITNESS,4.0,12906,8.5,1000000,Free,0.0,Everyone,"October 8, 2012",2.1,1.2714014369452156,-0.4612510108569211,2457
Z Origins - (Z The Game),FAMILY,4.6,4421,37.0,50000,Paid,2.99,Teen,"November 5, 2014",2.2,-1.7380548104539344,0.5133060249943748,2458
Galaxian(FC),GAME,4.5,2,7.8,100,Paid,1.99,Everyone,"November 13, 2015",2.3,-0.3708601926939921,-1.49860137839073,2459
Sport.pl LIVE,SPORTS,4.4,21733,24.75,1000000,Free,0.0,Mature 17+,"June 29, 2018",Varies with device,-0.598166032165563,0.111702150123621,2460
K-pop Music,FAMILY,4.0,369,3.5,10000,Free,0.0,Everyone,"January 11, 2017",2.3,1.4069291394513652,-0.8162308171218497,2461
White Noise for Baby,PARENTING,4.9,717,6.6,100000,Free,0.0,Everyone,"December 30, 2017",4.1,-1.455467045551894,-1.7844553230859181,2462
The Gang Sniper V. Pocket Edition.,GAME,3.9,6121,61.0,500000,Free,0.0,Mature 17+,"June 20, 2018",4.1,0.2253764529324431,2.7009988555649254,2463
Local Weather Forecast & Visual Widget,WEATHER,4.5,3478,6.1,500000,Free,0.0,Everyone,"August 2, 2018",4.2,-0.3052272283689352,-1.4478126311956532,2464
Facial Wrinkle Reduction,BEAUTY,4.6,184,21.0,10000,Free,0.0,Everyone,"July 2, 2018",4.1,-1.0621566560359696,-0.5965277796290077,2466
Moto Display,TOOLS,4.2,18239,24.75,10000000,Free,0.0,Everyone,"August 6, 2018",Varies with device,0.18127856885933225,0.30832515464728033,2467
Simply Yoga - Fitness Trainer for Workouts & Poses,HEALTH_AND_FITNESS,4.1,6826,24.75,1000000,Free,0.0,Everyone,"June 14, 2018",Varies with device,0.505138839752247,0.44110730841344425,2468
"ViewRanger - Hike, Ride or Walk",HEALTH_AND_FITNESS,4.2,34356,24.75,1000000,Free,0.0,Everyone,"July 31, 2018",Varies with device,0.1776711092636683,0.30573301800532626,2469
Fishing Brain & Boating Maps Marine,DATING,4.256,3,6.9,500,Free,0.0,Everyone,"July 23, 2018",4.0,0.5173000114385592,-1.0120887532730096,2470
F05WatchFace for Android Wear,PRODUCTIVITY,3.9,127,5.9,1000,Paid,0.99,Everyone,"December 24, 2017",4.3,1.733831429484106,-0.7022857999752874,2471
Trine 2: Complete Story,GAME,3.8,252,11.0,10000,Paid,16.99,Teen,"February 27, 2015",5.0,2.131939805904858,-0.09145812874035954,2472
R-TYPE,GAME,4.5,7687,23.0,100000,Paid,1.99,Everyone,"February 27, 2017",2.3,-0.9471920946266754,-0.3939432936622772,2473
Peppa Pig: Party Time,FAMILY,3.8,52,55.0,10000,Paid,2.99,Everyone,"August 8, 2017",2.3,0.6888349937983854,2.4780759012969917,2474
All-night drugstore CI & Price,HEALTH_AND_FITNESS,4.256,0,5.1,10,Paid,0.99,Everyone,"November 27, 2017",1.6,0.6312394309878614,-1.4029551916269052,2475
Air Traffic,MAPS_AND_NAVIGATION,4.3,14110,6.8,1000000,Free,0.0,Everyone,"July 24, 2018",5.0,0.33551583497177456,-1.0640957949748884,2476
HACH Cares,MEDICAL,4.256,0,28.0,10,Free,0.0,Everyone,"July 25, 2018",4.0,-0.07493857374093588,0.4763530761897293,2477
Cutie Cubies,FAMILY,4.4,6356,83.0,500000,Free,0.0,Everyone,"July 4, 2018",4.1,-1.6285860944386648,3.1150237017388163,2478
Analog Clock AW-7 PRO,TOOLS,3.3,40,2.7,1000,Paid,1.99,Everyone,"March 7, 2018",4.3,3.2263458068864503,-0.16104845263037765,2479
"Horn, free country requirements",SHOPPING,4.5,37186,7.9,1000000,Free,0.0,Everyone,"June 30, 2018",4.0,-0.33562768516203945,-1.2266688736325944,2480
Funny Jokes and Stories 2018,COMICS,4.2,21,6.7,5000,Free,0.0,Everyone,"March 31, 2018",4.0,0.7292166091273679,-0.9272838785974612,2481
Anthem BC Anywhere,MEDICAL,2.6,496,24.0,100000,Free,0.0,Everyone,"July 27, 2018",4.4,4.149706986264931,1.9639376453232984,2482
Sago Mini Big City,FAMILY,4.2,8,44.0,1000,Paid,3.99,Everyone,"July 9, 2018",4.4,-0.26430432087270384,1.5763026375868898,2484
Ad Remove Plugin for App2SD,PRODUCTIVITY,4.1,66,0.017,1000,Paid,1.29,Everyone,"September 25, 2013",2.2,1.274861140321553,-1.4037632147214858,2485
Ratings by Consumer Reports,SHOPPING,4.3,3420,13.0,100000,Free,0.0,Everyone,"February 27, 2018",4.1,0.1706378313900236,-0.6350452180903059,2486
"Apartment, Home Rental Search: Realtor.com Rentals",HOUSE_AND_HOME,3.9,10117,13.0,1000000,Free,0.0,Everyone,"June 29, 2018",4.0,1.3826070623053008,-0.07147387288184896,2487
VPlayer,VIDEO_PLAYERS,3.6,5639,24.75,1000000,Free,0.0,Everyone,"April 12, 2018",Varies with device,1.8255213982884555,1.0121036491348905,2490
14thStreetVet,MEDICAL,4.256,0,29.0,5,Free,0.0,Everyone,"July 16, 2018",4.0,-0.10433443344885117,0.5489898904357216,2491
Ai-Ball AV Recorder,PHOTOGRAPHY,2.7,90,4.0,5000,Paid,2.99,Everyone,"October 19, 2017",2.3,4.514040330504388,0.8460315431296044,2492
TouchNote: Cards & Gifts,PHOTOGRAPHY,4.1,19232,28.0,1000000,Free,0.0,Everyone,"August 6, 2018",4.4,0.4322235509244593,0.6943907958434377,2494
Emoji Android L Keyboard,PRODUCTIVITY,4.0,11535,6.8,1000000,Free,0.0,Everyone,"December 7, 2017",4.0,1.2641392009569812,-0.5701974439816822,2495
Ab Workouts - Ab Generator,HEALTH_AND_FITNESS,4.7,21,3.8,1000,Free,0.0,Everyone,"December 31, 2016",4.1,-0.8895586534567569,-1.7322772102579649,2496
Zombie Avengers:(Dreamsky)Stickman War Z,GAME,4.3,13604,96.0,1000000,Paid,0.99,Teen,"June 26, 2018",2.3,-1.592404989220958,4.063896101938913,2497
MyMo by GSB,FINANCE,4.2,21996,14.0,1000000,Free,0.0,Everyone,"July 19, 2018",4.0,0.4947056477258223,-0.4130999271846789,2500
AnatomyMapp,MEDICAL,4.1,80,48.0,5000,Paid,14.99,Everyone,"November 5, 2013",3.0,0.06467879371475317,2.013878031369112,2503
Jiji.ng,SHOPPING,4.4,25714,12.0,1000000,Free,0.0,Everyone,"July 24, 2018",4.0,-0.13004700456097645,-0.8401819744798527,2504
French to English Speaking - Apprendre l' Anglais,FAMILY,4.5,4251,13.0,1000000,Free,0.0,Everyone,"April 27, 2018",4.0,-0.4709281121584337,-0.8875107952070065,2505
Fresh EBT - Food Stamp Balance,FINANCE,4.5,19870,7.4,1000000,Free,0.0,Everyone,"July 24, 2018",4.0,-0.3222201616373048,-1.2567291774913272,2506
"Meet, chat & date. Free dating app - Chocolate app",DATING,3.9,8661,9.5,1000000,Free,0.0,Mature 17+,"April 3, 2018",4.0,1.5975428051472054,-0.28525052858236843,2507
USE Credit Union Mobile,FINANCE,4.6,964,14.0,10000,Free,0.0,Everyone,"June 12, 2018",5.0,-0.8920386552399844,-1.02347613747247,2508
211:CK,GAME,5.0,8,38.0,10,Paid,0.99,Teen,"April 11, 2018",4.1,-2.7287168304606464,0.022713157557343464,2509
My Little Work – Garage,FAMILY,4.3,560,44.0,10000,Paid,3.99,Everyone,"June 17, 2015",2.3,-0.6342270540267205,1.437565810344068,2510
Restaurant Finder,TRAVEL_AND_LOCAL,4.1,12564,24.75,1000000,Free,0.0,Everyone,"July 5, 2018",Varies with device,0.5155871318721159,0.4490820319578689,2511
Jobs in Alabama - Jobs in Alba,BUSINESS,4.1,11622,24.75,5000000,Free,0.0,Everyone,"July 26, 2018",Varies with device,0.5331933244009348,0.4731554474852103,2513
Karta GPS - Offline Navigation,MAPS_AND_NAVIGATION,4.5,53562,60.0,1000000,Free,0.0,Everyone,"May 4, 2018",5.0,-1.5582174754288978,1.8596454119587007,2514
Good room network fast rent,HOUSE_AND_HOME,3.7,2758,8.6,500000,Free,0.0,Everyone,"June 25, 2018",4.0,2.0172992915820207,-0.1013411190889031,2515
BeFunky Photo Editor Pro,PHOTOGRAPHY,4.5,4724,24.75,50000,Paid,1.99,Everyone,"August 14, 2017",Varies with device,-1.0154813361383142,-0.20882527114934704,2516
FN pistol model 1903 explained,BOOKS_AND_REFERENCE,4.256,1,19.0,10,Paid,6.49,Everyone,"September 5, 2015",1.6,0.2905648740113216,-0.23386169464643086,2519
English Communication - Learn English for Chinese (Learn English for Chinese),EDUCATION,4.7,2544,18.0,100000,Free,0.0,Everyone,"December 29, 2017",4.0,-1.239773385477903,-0.9009311751610292,2520
Web Browser,COMMUNICATION,4.2,10965,2.3,500000,Free,0.0,Everyone,"February 2, 2015",3.0,0.8940473156011511,-1.2522683990244017,2521
most expensive app (H),FAMILY,4.3,6,1.5,100,Paid,399.99,Everyone,"July 16, 2018",7.0,6.5517827373315365,-15.673120476620722,2522
Photo Designer - Write your name with shapes,ART_AND_DESIGN,4.7,3632,5.5,500000,Free,0.0,Everyone,"July 31, 2018",4.1,-0.9406728234204388,-1.6269691440174412,2525
S Launcher for Galaxy TouchWiz,PERSONALIZATION,4.2,11244,2.2,1000000,Free,0.0,Everyone,"June 12, 2018",4.1,0.8216199100417749,-1.1554182778747812,2526
iSwipe Phone X,TOOLS,4.7,58366,6.3,1000000,Free,0.0,Everyone,"December 7, 2017",4.1,-0.9291217784614628,-1.534050386962999,2527
Abs Workout - Burn Belly Fat with No Equipment,HEALTH_AND_FITNESS,4.8,69279,10.0,10000000,Free,0.0,Everyone,"July 23, 2018",4.2,-1.386916029981251,-1.4258072164184017,2530
my face,FINANCE,3.8,1054,9.7,100000,Free,0.0,Everyone,"July 10, 2018",5.0,1.768994907062246,-0.11955673237136664,2531
DuraSpeed,TOOLS,3.8,5431,1.3,10000000,Free,0.0,Everyone,"November 13, 2017",6.0,1.9593612259796416,-0.6923123726478296,2532
CSCS BG (в български),FAMILY,2.4,7,2.1,100,Paid,3.99,Everyone,"March 23, 2017",4.0,5.272881033038671,0.3284251656614635,2533
Latin Dating,DATING,4.256,0,13.0,10,Free,0.0,Mature 17+,"July 9, 2018",4.1,0.4400836845479764,-0.6167451465186814,2534
Alopec - Online Shipping System,MAPS_AND_NAVIGATION,4.3,1240,14.0,100000,Free,0.0,Everyone,"November 2, 2017",4.1,0.1443652170493048,-0.5743359690943017,2535
Sentin Information Map,MAPS_AND_NAVIGATION,4.1,2909,5.2,100000,Free,0.0,Everyone,"June 26, 2018",4.1,1.0696514968275896,-0.8232659745579707,2536
Trane Interactive Smart AC,TOOLS,2.8,48,3.3,10000,Free,0.0,Everyone,"April 21, 2016",4.3,4.221844987197169,0.6254732465550497,2537
Bloomberg Professional,FINANCE,4.1,3334,24.75,500000,Free,0.0,Everyone,"July 23, 2018",Varies with device,0.5476687569686758,0.4659424416339164,2538
SBB Mobile,MAPS_AND_NAVIGATION,3.7,20605,24.75,1000000,Free,0.0,Everyone,"August 6, 2018",Varies with device,1.5832993730228826,0.9035447456659278,2539
Step By Step Hairstyles For Women,BEAUTY,4.1,66,2.9,10000,Free,0.0,Everyone,"April 5, 2018",4.0,1.1255026399720638,-1.024678557252672,2541
Mcqueen Coloring pages,FAMILY,4.256,65,7.0,100000,Free,0.0,Everyone,"March 7, 2018",4.1,0.4839167175566997,-0.9297242242936417,2543
"AOL - News, Mail & Video",NEWS_AND_MAGAZINES,4.1,62465,24.75,5000000,Free,0.0,Everyone 10+,"August 2, 2018",Varies with device,0.6025855251394475,0.6067996849338212,2544
Learn CW,FAMILY,4.256,0,21.0,1,Paid,2.49,Everyone,"April 6, 2018",4.3,0.18954143571398965,-0.04729763092695554,2546
Intellijoy Early Learning Academy,FAMILY,4.3,160,67.0,50000,Free,0.0,Everyone,"June 18, 2018",Varies with device,-1.0721116351416051,2.464439209806478,2547
